study_folder,file_name,data_group,n_variables,total_missing,percent_missing_overall,mean_percent_missing_participant,range_percent_missing_participant,complete_cases,participants_85_percent_complete
1991_ivig_preload,exp-ivig_assay-rating_data.csv,All data,11,2134,20.73,22.4,21.11% - 25.98%,302,0
1991_ivig_preload,exp-ivig_assay-rating_data.csv,Questionnaire data,11,2134,20.73,22.4,21.11% - 25.98%,302,0
1991_ivig_preload,exp-yogurtsss_assay-intake_data.csv,All data,107,98,3.05,3.08,1.89% - 4.4%,0,10
1991_ivig_preload,exp-yogurtsss_assay-intake_data.csv,Intake data,101,78,2.57,2.57,0.99% - 3.63%,8,10
1991_ivig_preload,exp-yogurtsss_assay-intake_data.csv,Questionnaire data,5,0,0,0,0% - 0%,30,10
1991_ivig_preload,exp-yogurtsss_assay-rating_data.csv,All data,19,109,15.94,16.82,16.67% - 17.13%,23,0
1991_ivig_preload,exp-yogurtsss_assay-rating_data.csv,Intake data,2,24,33.33,33.33,33.33% - 33.33%,24,0
1991_ivig_preload,exp-yogurtsss_assay-rating_data.csv,Questionnaire data,19,109,15.94,16.82,16.67% - 17.13%,23,0
1992_eatdis_deprivation,assay-demo_data.csv,All data,13,197,30.93,33.5,0% - 83.33%,3,6
1992_eatdis_deprivation,assay-demo_data.csv,Questionnaire data,7,84,24.49,28.57,0% - 83.33%,16,16
1992_eatdis_deprivation,assay-intake_data.csv,All data,91,15,0.17,0.17,0% - 2.22%,87,49
1992_eatdis_deprivation,assay-intake_data.csv,Intake data,55,0,0,0,0% - 0%,98,49
1992_eatdis_deprivation,assay-intake_data.csv,Questionnaire data,28,10,0.36,0.38,0% - 3.7%,89,49
1992_eatdis_deprivation,assay-intake_data.csv,Total intake variables,2,0,0,0,0% - 0%,98,49
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,All data,18,712,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,89,1
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,All data,18,320,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,40,1
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,All data,18,752,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,94,1
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,All data,18,1144,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,143,1
1992_eatdis_deprivation,sub-0a40_assay-microstructure_cond-control.csv,All data,18,880,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-0a40_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,110,1
1992_eatdis_deprivation,sub-0a40_assay-microstructure_cond-deprivaiton.csv,All data,18,776,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-0a40_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,97,1
1992_eatdis_deprivation,sub-0a94_assay-microstructure_cond-control.csv,All data,18,984,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-0a94_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_deprivation,sub-0a94_assay-microstructure_cond-deprivaiton.csv,All data,18,1064,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-0a94_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_deprivation,sub-10bb_assay-microstructure_cond-control.csv,All data,18,1152,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-10bb_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,144,1
1992_eatdis_deprivation,sub-10bb_assay-microstructure_cond-deprivaiton.csv,All data,18,840,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-10bb_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,105,1
1992_eatdis_deprivation,sub-13c8_assay-microstructure_cond-control.csv,All data,14,678,42.86,46.15,46.15% - 46.15%,0,0
1992_eatdis_deprivation,sub-13c8_assay-microstructure_cond-control.csv,Questionnaire data,3,0,0,0,0% - 0%,113,1
1992_eatdis_deprivation,sub-13c8_assay-microstructure_cond-deprivaiton.csv,All data,16,1295,43.75,46.67,46.67% - 46.67%,0,0
1992_eatdis_deprivation,sub-13c8_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,185,1
1992_eatdis_deprivation,sub-159b_assay-microstructure_cond-control.csv,All data,18,1376,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-159b_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,172,1
1992_eatdis_deprivation,sub-159b_assay-microstructure_cond-deprivaiton.csv,All data,18,1784,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-159b_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,223,1
1992_eatdis_deprivation,sub-1cac_assay-microstructure_cond-control.csv,All data,18,776,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-1cac_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,97,1
1992_eatdis_deprivation,sub-1cac_assay-microstructure_cond-deprivaiton.csv,All data,18,936,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-1cac_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,117,1
1992_eatdis_deprivation,sub-1f20_assay-microstructure_cond-control.csv,All data,18,640,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-1f20_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,80,1
1992_eatdis_deprivation,sub-1f20_assay-microstructure_cond-deprivaiton.csv,All data,18,1192,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-1f20_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,149,1
1992_eatdis_deprivation,sub-20e1_assay-microstructure_cond-control.csv,All data,18,648,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-20e1_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,81,1
1992_eatdis_deprivation,sub-20e1_assay-microstructure_cond-deprivaiton.csv,All data,18,832,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-20e1_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,104,1
1992_eatdis_deprivation,sub-291b_assay-microstructure_cond-control.csv,All data,18,1152,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-291b_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,144,1
1992_eatdis_deprivation,sub-291b_assay-microstructure_cond-deprivaiton.csv,All data,18,840,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-291b_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,105,1
1992_eatdis_deprivation,sub-2ed4_assay-microstructure_cond-control.csv,All data,18,728,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-2ed4_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,91,1
1992_eatdis_deprivation,sub-2ed4_assay-microstructure_cond-deprivaiton.csv,All data,18,720,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-2ed4_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,90,1
1992_eatdis_deprivation,sub-408d_assay-microstructure_cond-control.csv,All data,18,984,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-408d_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_deprivation,sub-408d_assay-microstructure_cond-deprivaiton.csv,All data,18,1064,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-408d_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_deprivation,sub-42c5_assay-microstructure_cond-control.csv,All data,18,648,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-42c5_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,81,1
1992_eatdis_deprivation,sub-42c5_assay-microstructure_cond-deprivaiton.csv,All data,18,832,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-42c5_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,104,1
1992_eatdis_deprivation,sub-44e6_assay-microstructure_cond-control.csv,All data,14,928,46.03,49.57,49.57% - 49.57%,0,0
1992_eatdis_deprivation,sub-44e6_assay-microstructure_cond-control.csv,Questionnaire data,3,64,14.81,22.22,22.22% - 22.22%,80,0
1992_eatdis_deprivation,sub-44e6_assay-microstructure_cond-deprivaiton.csv,All data,14,623,46.84,50.45,50.45% - 50.45%,0,0
1992_eatdis_deprivation,sub-44e6_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,3,53,18.6,27.89,27.89% - 27.89%,42,0
1992_eatdis_deprivation,sub-44fa_assay-microstructure_cond-control.csv,All data,18,640,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-44fa_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,80,1
1992_eatdis_deprivation,sub-44fa_assay-microstructure_cond-deprivaiton.csv,All data,18,1192,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-44fa_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,149,1
1992_eatdis_deprivation,sub-46db_assay-microstructure_cond-control.csv,All data,16,616,43.75,46.67,46.67% - 46.67%,0,0
1992_eatdis_deprivation,sub-46db_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,88,1
1992_eatdis_deprivation,sub-46db_assay-microstructure_cond-deprivaiton.csv,All data,16,980,43.75,46.67,46.67% - 46.67%,0,0
1992_eatdis_deprivation,sub-46db_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,140,1
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-control.csv,All data,18,704,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,88,1
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-deprivaiton.csv,All data,18,1560,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,195,1
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,All data,18,1016,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,127,1
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,All data,18,1792,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,224,1
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,All data,18,896,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,112,1
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,All data,18,1016,44.8,47.43,47.43% - 47.43%,0,0
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,2,0.4,0.53,0.53% - 0.53%,125,1
1992_eatdis_deprivation,sub-5181_assay-microstructure_cond-control.csv,All data,18,1184,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5181_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,148,1
1992_eatdis_deprivation,sub-5181_assay-microstructure_cond-deprivaiton.csv,All data,18,984,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5181_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_deprivation,sub-5253_assay-microstructure_cond-control.csv,All data,18,752,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5253_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,94,1
1992_eatdis_deprivation,sub-5253_assay-microstructure_cond-deprivaiton.csv,All data,18,1144,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5253_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,143,1
1992_eatdis_deprivation,sub-5326_assay-microstructure_cond-control.csv,All data,18,720,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5326_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,90,1
1992_eatdis_deprivation,sub-5326_assay-microstructure_cond-deprivaiton.csv,All data,18,736,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5326_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,92,1
1992_eatdis_deprivation,sub-54b1_assay-microstructure_cond-control.csv,All data,18,2336,43.12,45.65,45.65% - 45.65%,0,0
1992_eatdis_deprivation,sub-54b1_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,301,1
1992_eatdis_deprivation,sub-54b1_assay-microstructure_cond-deprivaiton.csv,All data,17,1684,40.93,43.49,43.49% - 43.49%,2,0
1992_eatdis_deprivation,sub-54b1_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,8,0.83,1.1,1.1% - 1.1%,238,1
1992_eatdis_deprivation,sub-5e48_assay-microstructure_cond-control.csv,All data,18,544,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-5e48_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,68,1
1992_eatdis_deprivation,sub-5e48_assay-microstructure_cond-deprivaiton.csv,All data,18,1322,44.24,46.85,46.85% - 46.85%,0,0
1992_eatdis_deprivation,sub-5e48_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,166,1
1992_eatdis_deprivation,sub-60fa_assay-microstructure_cond-control.csv,All data,18,480,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-60fa_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,60,1
1992_eatdis_deprivation,sub-60fa_assay-microstructure_cond-deprivaiton.csv,All data,18,632,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-60fa_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,79,1
1992_eatdis_deprivation,sub-615a_assay-microstructure_cond-control.csv,All data,18,1296,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-615a_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,162,1
1992_eatdis_deprivation,sub-615a_assay-microstructure_cond-deprivaiton.csv,All data,18,800,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-615a_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,100,1
1992_eatdis_deprivation,sub-618a_assay-microstructure_cond-control.csv,All data,18,472,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-618a_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,59,1
1992_eatdis_deprivation,sub-618a_assay-microstructure_cond-deprivaiton.csv,All data,18,616,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-618a_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,77,1
1992_eatdis_deprivation,sub-61bd_assay-microstructure_cond-control.csv,All data,18,720,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-61bd_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,90,1
1992_eatdis_deprivation,sub-61bd_assay-microstructure_cond-deprivaiton.csv,All data,18,736,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-61bd_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,92,1
1992_eatdis_deprivation,sub-6517_assay-microstructure_cond-control.csv,All data,18,480,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6517_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,60,1
1992_eatdis_deprivation,sub-6517_assay-microstructure_cond-deprivaiton.csv,All data,18,632,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6517_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,79,1
1992_eatdis_deprivation,sub-6881_assay-microstructure_cond-control.csv,All data,18,1296,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6881_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,162,1
1992_eatdis_deprivation,sub-6881_assay-microstructure_cond-deprivaiton.csv,All data,18,800,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6881_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,100,1
1992_eatdis_deprivation,sub-6da2_assay-microstructure_cond-control.csv,All data,18,1096,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6da2_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,137,1
1992_eatdis_deprivation,sub-6da2_assay-microstructure_cond-deprivaiton.csv,All data,18,1256,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6da2_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,157,1
1992_eatdis_deprivation,sub-6fad_assay-microstructure_cond-control.csv,All data,18,1600,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-6fad_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,200,1
1992_eatdis_deprivation,sub-6fad_assay-microstructure_cond-deprivaiton.csv,All data,18,2235,43.57,46.13,46.13% - 46.13%,0,0
1992_eatdis_deprivation,sub-6fad_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,285,1
1992_eatdis_deprivation,sub-779d_assay-microstructure_cond-control.csv,All data,18,704,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-779d_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,88,1
1992_eatdis_deprivation,sub-779d_assay-microstructure_cond-deprivaiton.csv,All data,18,1560,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-779d_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,195,1
1992_eatdis_deprivation,sub-7a53_assay-microstructure_cond-control.csv,All data,18,1016,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7a53_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,127,1
1992_eatdis_deprivation,sub-7a53_assay-microstructure_cond-deprivaiton.csv,All data,18,1792,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7a53_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,224,1
1992_eatdis_deprivation,sub-7d9e_assay-microstructure_cond-control.csv,All data,18,640,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7d9e_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,80,1
1992_eatdis_deprivation,sub-7d9e_assay-microstructure_cond-deprivaiton.csv,All data,18,448,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7d9e_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,56,1
1992_eatdis_deprivation,sub-7eba_assay-microstructure_cond-control.csv,All data,18,912,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7eba_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,114,1
1992_eatdis_deprivation,sub-7eba_assay-microstructure_cond-deprivaiton.csv,All data,18,1360,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7eba_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,170,1
1992_eatdis_deprivation,sub-7fab_assay-microstructure_cond-control.csv,All data,18,912,44.44,47.06,47.06% - 47.06%,0,0
